"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"10247","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","19/07/24","Fwd: 188JU - LICENCIA AUTOCAD","MXN","$ 17.9428","$ 17,691.60","$ 1,915.08","$ 1,915.08","$ 0.00","$ 10,406.82","$ 7,284.78","$ 0.00","$ 7,284.78","$ 7,284.78","$ 5,369.70","41.18 %","$ 5,369.70","30.35 %","70 %"
"10240","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/09/24","PV#10240 - PO#4501826559 -RFQReq:170050 - Pin 6662","MXN","$ 18.0095","$ 119,520.00","$ 9,463.00","$ 11,393.14","$ 0.00","$ 60,233.20","$ 59,286.80","$ 0.00","$ 59,286.80","$ 59,286.80","$ 47,893.66","40.07 %","$ 47,893.66","40.07 %","0 %"
"10235","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","19/07/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- JULIO","MXN","$ 18.0977","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"10233","HECTOR VELA","NEWOPTIX RS","31/08/24","VENTA DE 500 GAFETES (CINTA 19mm, SUBLIMADA AMBAS CARAS, PORTA GEFETE SOLIDO, YOYO CON GANCHO TIPO PERICO)","MXN","$ 18.0977","$ 87,675.00","$ 2,675.00","$ 3,457.21","$ 0.00","$ 23,517.00","$ 64,158.00","$ 0.00","$ 64,158.00","$ 63,302.05","$ 59,844.84","68.26 %","$ 59,844.84","68.26 %","0 %"
"10231","CELESTE LANDA","RICARDO DIAZ TAMAYO","25/07/24","RENTA PLATAFORMA 2632 PLANTA MICROS X DOS SEMANAS","MXN","$ 18.0958","$ 11,700.00","$ 1,170.00","$ 1,170.00","$ 0.00","$ 9,000.00","$ 2,700.00","$ 0.00","$ 2,700.00","$ 2,700.00","$ 1,530.00","23.08 %","$ 1,530.00","13.08 %","30 %"
"10230","CELESTE LANDA","IMPRESORA DONNECO INTERNACIONAL","11/07/24","GENERADOR","MXN","$ 18.0958","$ 13,223.56","$ 1,761.26","$ 1,761.26","$ 0.00","$ 9,445.40","$ 3,778.16","$ 0.00","$ 3,778.16","$ 3,778.16","$ 2,016.90","28.57 %","$ 2,016.90","15.25 %","40 %"
"10227","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","11/07/24","PV#10227 -OC PENDIENTE - 28093-C COTIZACION - PIN 6002","MXN","$ 18.1355","$ 17,342.68","$ 2,009.41","$ 1,798.88","$ 0.00","$ 11,063.40","$ 6,279.28","$ 0.00","$ 6,279.28","$ 6,279.28","$ 4,480.40","37.42 %","$ 4,269.87","24.62 %","38 %"
"10225","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","31/08/24","Escalera para mi tienda bugambilias 01/07/24-03/07/24","MXN","$ 18.1355","$ 4,500.00","$ 468.00","$ 468.00","$ 0.00","$ 3,600.00","$ 900.00","$ 0.00","$ 900.00","$ 900.00","$ 432.00","20.00 %","$ 432.00","9.60 %","25 %"
"10222","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","COTIZACION TARJETA DE PROXIMIDAD  ATR-11 RE24712","MXN","$ 18.2485","$ 4,618.56","$ 612.24","$ 656.50","$ 0.00","$ 2,540.61","$ 2,077.95","$ 0.00","$ 2,077.95","$ 2,077.40","$ 1,420.90","30.77 %","$ 1,420.90","30.77 %","0 %"
"10220","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","TN820 TONER NEGRO RENDIMIENTO 3 ,000 PAG","MXN","$ 18.2485","$ 15,909.20","$ 1,792.71","$ 1,902.89","$ 0.00","$ 10,330.53","$ 5,578.67","$ 0.00","$ 5,578.67","$ 5,386.23","$ 3,483.34","21.90 %","$ 3,483.34","21.90 %","65 %"
"10217","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","25/07/24","MATERIAL  WOODCRAFTER","MXN","$ 18.3897","$ 56,716.56","$ 5,460.78","$ 6,072.66","$ 0.00","$ 36,391.60","$ 20,324.96","$ 0.00","$ 20,324.96","$ 20,002.52","$ 13,929.86","24.56 %","$ 13,929.86","24.56 %","72 %"
"10215","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","10/07/24","RENTA DE 2 PLATAFROMAS DE 32 PIES PLANTA AMETEK NUEVO LAREDO 30 DE JUNIO AL 30 DE JULIO","MXN","$ 18.3897","$ 39,744.00","$ 4,858.00","$ 5,531.92","$ 0.00","$ 33,012.00","$ 6,732.00","$ 0.00","$ 6,732.00","$ 6,732.00","$ 1,200.08","3.02 %","$ 1,200.08","3.02 %","38 %"
"10214","HECTOR VELA","JOSE ANGEL LOPEZ LUNA","10/07/24","VENTA DE BASE PARA ANTENA UBIQUITI","MXN","$ 18.3897","$ 256.69","$ 86.00","$ 85.96","$ 0.00","$ 119.22","$ 137.47","$ 0.00","$ 137.47","$ 136.92","$ 50.96","53.36 %","$ 50.92","19.84 %","0 %"
"10205","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","31/07/24","Escalera para mi tienda bugambilias 29-06-24","MXN","$ 18.2478","$ 1,250.00","$ 310.00","$ 310.00","$ 0.00","$ 1,000.00","$ 250.00","$ 0.00","$ 250.00","$ 250.00","($ -60.00)","20.00 %","($ -60.00)","(-4.80 %)","25 %"
"10198","ORLANDO MARTINEZ","JOSE LEOPOLDO GARCIA GRACIA","31/07/24","Escalera para mi tienda bugambilias 28-06-24","MXN","$ 18.3773","$ 2,000.00","$ 208.00","$ 208.00","$ 0.00","$ 1,600.00","$ 400.00","$ 0.00","$ 400.00","$ 400.00","$ 192.00","20.00 %","$ 192.00","9.60 %","25 %"
"10197","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","30/09/24","Proyecto BCS","MXN","$ 18.3773","$ 388,626.48","$ 40,890.08","$ 39,360.26","$ 46,307.83","$ 183,660.07","$ 93,249.45","$ 65,409.13","$ 204,966.41","$ 158,110.75","$ 118,750.49","41.08 %","$ 117,220.67","30.16 %","40 %"
"10195","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/07/24","SOFTWARE MACRO RECORDER","MXN","$ 18.3773","$ 9,121.96","$ 743.94","$ 755.20","$ 0.00","$ 4,631.44","$ 4,490.52","$ 0.00","$ 4,490.52","$ 4,490.52","$ 3,735.32","40.95 %","$ 3,735.32","40.95 %","0 %"
"10191","ORLANDO MARTINEZ","RICARDO DIAZ TAMAYO","28/06/24","RENTA PLATAFORMA 2632 PLANTA MICROS  JUNIO 27 A 04 JULIO","MXN","$ 18.2215","$ 7,410.00","$ 1,178.00","$ 1,178.00","$ 0.00","$ 5,800.00","$ 1,610.00","$ 0.00","$ 1,610.00","$ 1,610.00","$ 432.00","21.73 %","$ 432.00","5.83 %","25 %"
"10190","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/07/24","SALAS DE JUNTAS AMETEK N.L.","MXN","$ 18.2215","$ 27,037.37","$ 3,201.08","$ 2,261.93","$ 5,784.66","$ 4,982.18","$ 7,958.23","$ 8,312.30","$ 22,055.19","$ 16,270.53","$ 14,008.60","63.65 %","$ 13,069.45","48.34 %","45 %"
"10188","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/07/24","SOPORTE PARA IDF","MXN","$ 18.2215","$ 23,435.07","$ 2,273.51","$ 3,096.47","$ 2,444.96","$ 14,581.42","$ 8,853.65","($ -2,444.96)","$ 8,853.65","$ 6,408.69","$ 3,312.22","14.13 %","$ 3,312.22","14.13 %","60 %"
"10187","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","31/07/24","Fwd: 70JU - SOFTWARE","MXN","$ 18.2215","$ 3,901.50","$ 617.20","$ 566.55","$ 0.00","$ 1,978.45","$ 1,923.05","$ 0.00","$ 1,923.05","$ 1,923.05","$ 1,356.50","50.59 %","$ 1,305.85","33.47 %","70 %"
"10186","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","19/07/24","INSTALACION DE 7 NODOS DE RED","USD","$ 18.2215","$ 1,205.04","$ 138.44","$ 96.26","$ 106.07","$ 376.74","$ 400.84","$ 321.39","$ 828.30","$ 722.23","$ 625.97","63.43 %","$ 583.79","48.45 %","50 %"
"10180","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/07/24","COTIZACION CABLE HDMI 30m","MXN","$ 18.1372","$ 3,331.97","$ 583.19","$ 585.03","$ 0.00","$ 2,093.90","$ 1,238.07","$ 0.00","$ 1,238.07","$ 1,237.52","$ 652.49","19.58 %","$ 652.49","19.58 %","60 %"
"10179","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","30/12/24","TORNIQUETES PARA ENTRADA PRINCIPAL","MXN","$ 18.1372","$ 1,924,419.61","$ 217,697.58","$ 218,979.14","$ 86,367.17","$ 1,253,700.22","$ 435,816.04","$ 148,536.18","$ 670,719.39","$ 542,347.42","$ 323,368.28","16.80 %","$ 323,368.28","16.80 %","46 %"
"10176","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","Cotizar Control de Acceso  FALCON","MXN","$ 17.9627","$ 44,623.13","$ 5,109.17","$ 3,904.31","$ 0.00","$ 22,839.46","$ 1,932.99","$ 19,850.68","$ 21,783.67","$ 21,783.67","$ 17,879.36","51.52 %","$ 16,674.50","37.37 %","44 %"
"10171","HECTOR VELA","LANDIS & GYR","31/10/24","REUBICACION DE CAMARAS DEL AREA DE ALMACEN (PLANTA 2)","MXN","$ 17.9627","$ 24,566.21","$ 3,937.82","$ 2,464.94","$ 2,582.21","$ 3,078.03","$ 7,391.22","$ 11,514.75","$ 21,488.18","$ 18,905.97","$ 16,441.03","82.95 %","$ 14,968.15","60.93 %","34 %"
"10166","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","SERVICIO *Reubicación de RED de 15 Equipos en Celda 1* S0624-42","MXN","$ 18.1848","$ 47,805.88","$ 5,202.31","$ 5,468.02","$ 7,479.30","$ 22,796.02","$ 9,963.14","$ 7,567.42","$ 25,009.86","$ 17,530.56","$ 12,062.54","25.23 %","$ 12,062.54","25.23 %","59 %"
"10160","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/24","VISUALIZADOR DE CAMARAS","USD","$ 18.1848","$ 914.08","$ 106.01","$ 93.31","$ 112.56","$ 349.49","$ 306.01","$ 146.02","$ 564.59","$ 452.03","$ 358.72","50.84 %","$ 346.02","37.85 %","50 %"
"10159","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","11/07/24","PV#10159 - OC#32353 - PIN 4335 -SALMA RAMOS -Gpe. Hdz","MXN","$ 18.1848","$ 3,788.24","$ 506.88","$ 498.88","$ 0.00","$ 1,659.18","$ 2,129.06","$ 0.00","$ 2,129.06","$ 2,118.07","$ 1,619.19","56.12 %","$ 1,611.19","42.53 %","0 %"
"10157","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","27/06/24","PV #10157 - o#24062100019 - kit Interfon - pin 2797","MXN","$ 18.4027","$ 3,746.10","$ 513.24","$ 519.73","$ 0.00","$ 2,074.84","$ 1,671.26","$ 0.00","$ 1,671.26","$ 1,671.26","$ 1,151.53","30.74 %","$ 1,151.53","30.74 %","85 %"
"10148","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","31/07/24","SUMINISTRO E INSTALACION DE CAMARA TURBO HD HIKVISION PARA EXTERIOR (CASETA AREA DE RECIBOS)","MXN","$ 18.4230","$ 5,427.06","$ 909.63","$ 910.25","$ 1,811.39","$ 1,416.95","$ 485.87","$ 1,712.85","$ 4,010.11","$ 2,198.18","$ 1,287.93","23.73 %","$ 1,287.93","23.73 %","35 %"
"10147","CELESTE LANDA","FORTUNATO MELO RAMIREZ","27/06/24","INSTALACION Y CONFIGURACION DE CAMARA","MXN","$ 18.4230","$ 11,461.01","$ 1,483.23","$ 1,273.85","$ 2,003.37","$ 3,769.61","$ 1,696.41","$ 3,991.62","$ 7,691.40","$ 5,688.03","$ 4,414.18","51.46 %","$ 4,204.80","36.69 %","45 %"
"10146","ALFREDO PALOMINO","INFRAESTRUCTURA ELECTRICA Y COMUNICACIONES ZONA JUAREZ","31/07/24","CANALIZACION PARA ENLACE DE FIBRA","MXN","$ 18.4230","$ 292,141.95","$ 31,430.19","$ 32,797.30","$ 47,524.28","$ 141,044.92","$ 72,944.77","$ 30,627.98","$ 151,097.03","$ 103,572.75","$ 70,775.45","24.23 %","$ 70,775.45","24.23 %","33 %"
"10142","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/24","NODO DE RED + INSTALACION DE TV","USD","$ 18.4230","$ 2,264.55","$ 268.49","$ 224.50","$ 206.51","$ 1,047.25","$ 834.70","$ 176.09","$ 1,217.30","$ 1,010.70","$ 786.20","46.57 %","$ 742.21","32.78 %","44 %"
"10141","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","27/06/24","INSTALACION DE 2 NODOS DE RED EN OFICINA ALMACEN","MXN","$ 18.4230","$ 19,481.38","$ 2,299.61","$ 1,860.87","$ 2,884.86","$ 6,281.56","$ 8,497.72","$ 1,817.24","$ 13,199.82","$ 10,314.96","$ 8,454.09","55.20 %","$ 8,015.35","41.14 %","42 %"
"10140","HECTOR VELA","MEDICAL MOLDING & MANUFACTURING DE MEXICO","10/07/24","SERVICIO DE CONFIGURACION DE CAMARAS IP AREA DE SITE PRINCIPAL Y  GABINETE DE PRODUCCION","MXN","$ 18.4128","$ 7,856.00","$ 1,525.18","$ 1,060.58","$ 1,447.67","$ 0.00","$ 0.00","$ 6,408.33","$ 7,856.00","$ 6,408.33","$ 5,347.75","87.49 %","$ 4,883.15","62.16 %","0 %"
"10138","ORLANDO MARTINEZ","RICARDO DIAZ TAMAYO","27/06/24","Renta de brazo articulado por una semana 20 al 27 de junio","MXN","$ 18.4128","$ 23,515.00","$ 1,850.00","$ 1,850.00","$ 0.00","$ 20,000.00","$ 3,515.00","$ 0.00","$ 3,515.00","$ 3,515.00","$ 1,665.00","14.95 %","$ 1,665.00","7.08 %","14 %"
"10135","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","10/07/24","SERVICIO DE GUIADO PARA FIBRA OPTICA (DESDE LA CALLE HACIA EL SITE PRINCIPAL)","MXN","$ 18.5248","$ 6,844.02","$ 1,001.68","$ 800.25","$ 874.35","$ 2,637.42","$ 682.36","$ 2,649.89","$ 4,206.60","$ 3,332.25","$ 2,532.00","51.63 %","$ 2,330.57","34.05 %","15 %"
"10132","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","19/07/24","INSTALACION Y CONFIGURACION CAMARAS","MXN","$ 18.5248","$ 8,432.96","$ 1,158.34","$ 956.59","$ 1,105.84","$ 2,964.70","$ 1,285.46","$ 3,076.96","$ 5,468.26","$ 4,362.42","$ 3,405.83","54.12 %","$ 3,204.08","37.99 %","45 %"
"10131","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","10/07/24","SISTEMA DE ALARMAS","MXN","$ 18.5248","$ 14,914.80","$ 1,705.12","$ 1,696.08","$ 1,989.47","$ 6,426.79","$ 3,283.11","$ 3,215.43","$ 8,488.01","$ 6,326.89","$ 4,630.81","42.48 %","$ 4,621.77","30.99 %","45 %"
"10130","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","27/06/24","COTIZACION UPS","MXN","$ 18.5248","$ 7,403.26","$ 842.26","$ 841.42","$ 0.00","$ 3,696.38","$ 3,706.88","$ 0.00","$ 3,706.88","$ 3,706.88","$ 2,865.46","50.08 %","$ 2,864.62","38.69 %","0 %"
"10125","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","21/06/24","M1123-01 COMRPRA DE 10 RADIOS AIDA BURGOS ***ACTUALIZADA****","MXN","$ 18.5385","$ 40,796.35","$ 3,979.96","$ 4,749.31","$ 0.00","$ 28,120.70","$ 12,675.65","$ 0.00","$ 12,675.65","$ 12,674.49","$ 7,925.18","19.43 %","$ 7,925.18","19.43 %","75 %"
"10122","CELESTE LANDA","PUBLICO EN GENERAL","21/06/24","MANTENIMIENTO A CAMARAS","MXN","$ 18.5385","$ 4,525.26","$ 741.26","$ 755.20","$ 1,748.68","$ 862.46","$ 138.56","$ 1,775.56","$ 3,662.80","$ 1,914.12","$ 1,158.92","25.61 %","$ 1,158.92","25.61 %","45 %"
"10119","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/06/24","COTIZACION MATERIAL A.C","MXN","$ 18.7832","$ 17,622.43","$ 2,194.54","$ 2,194.54","$ 0.00","$ 12,153.40","$ 5,469.03","$ 0.00","$ 5,469.03","$ 5,469.03","$ 3,274.49","31.03 %","$ 3,274.49","18.58 %","45 %"
"10114","RAMIRO LEE","CORNING MONTERREY","30/08/24","P#10114 -PO#4501803403 - Servicio de 30 cableados de red en el área C&A para planta Monterrey - PIN 6211.","MXN","$ 18.4457","$ 370,802.07","$ 29,325.88","$ 42,371.29","$ 12,255.25","$ 210,763.77","$ 107,879.54","$ 39,903.51","$ 160,038.30","$ 145,647.59","$ 103,276.30","27.85 %","$ 103,276.30","27.85 %","89 %"
"10111","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","27/06/24","REVISION Y REPARACION CONTROL DE ACCESO","MXN","$ 18.4457","$ 4,420.24","$ 714.73","$ 441.85","$ 913.54","$ 0.00","$ 0.00","$ 3,506.70","$ 4,420.24","$ 3,506.70","$ 3,064.85","85.51 %","$ 2,791.97","63.16 %","0 %"
"10108","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","28/06/24","RE25038","MXN","$ 18.4457","$ 4,620.00","$ 563.28","$ 682.75","$ 0.00","$ 2,704.74","$ 1,915.26","$ 0.00","$ 1,915.26","$ 1,914.97","$ 1,232.22","26.67 %","$ 1,232.22","26.67 %","0 %"
"10107","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","28/06/24","RE25036","MXN","$ 18.4457","$ 15,909.20","$ 1,792.71","$ 2,035.55","$ 0.00","$ 11,159.65","$ 4,749.55","$ 0.00","$ 4,749.55","$ 4,749.55","$ 2,714.00","17.06 %","$ 2,714.00","17.06 %","65 %"
"10104","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","27/06/24","Espuma y Toallas azules","MXN","$ 18.3848","$ 761.78","$ 211.89","$ 211.89","$ 0.00","$ 476.12","$ 285.66","$ 0.00","$ 285.66","$ 285.66","$ 73.77","37.50 %","$ 73.77","9.68 %","60 %"
"10102","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/10/24","GARANTIA DONNECO (INTERPHONE ) VEHICULAR Y PEATONAL","MXN","$ 18.3848","$ 0.41","$ 0.00","$ 265.67","$ 5,313.29","$ 7,979.60","($ -7,979.19)","($ -5,313.29)","($ -7,979.19)","($ -13,292.48)","($ -13,558.15)","(-3,306,865.85 %)","($ -13,558.15)","(-3,306,865.85 %)","23 %"
"10101","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","21/06/24","REQ. 11460.","MXN","$ 18.2622","$ 10,605.00","$ 1,365.00","$ 1,365.00","$ 0.00","$ 10,500.00","$ 105.00","$ 0.00","$ 105.00","$ 105.00","($ -1,260.00)","0.99 %","($ -1,260.00)","(-11.88 %)","1 %"
"10097","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","21/06/24","CABLE HDMI 2Om","MXN","$ 18.2622","$ 3,349.86","$ 595.80","$ 599.00","$ 0.00","$ 2,181.20","$ 1,168.66","$ 0.00","$ 1,168.66","$ 1,168.37","$ 569.37","17.00 %","$ 569.37","17.00 %","55 %"
"10096","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","SERVICIO *Reubicación de TV de RTF a HIBRIDO* S0524-61   MANO DE OBRA EXTRA","MXN","$ 18.2622","$ 10,319.37","$ 1,246.33","$ 1,305.89","$ 3,401.75","$ 2,134.43","($ -466.93)","$ 5,250.12","$ 8,184.94","$ 4,783.19","$ 3,477.30","33.70 %","$ 3,477.30","33.70 %","45 %"
"10095","HECTOR VELA","CANO AND SON MEXICO","21/06/24","VENTA DE 2 FUENTES EPCON (PS-12DC-4C) Y 3 SSD KINGSTONE","MXN","$ 18.2622","$ 4,163.90","$ 390.41","$ 390.83","$ 0.00","$ 2,908.25","$ 1,255.65","$ 0.00","$ 1,255.65","$ 1,255.65","$ 864.82","20.77 %","$ 864.82","20.77 %","56 %"
"10091","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","19/07/24","LICENCIAS DxpSERVER-V6","USD","$ 17.5592","$ 10,318.56","$ 676.88","$ 899.24","$ 0.00","$ 5,533.76","$ 4,784.80","$ 0.00","$ 4,784.80","$ 4,784.80","$ 3,885.56","37.66 %","$ 3,885.56","37.66 %","0 %"
"10090","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","21/06/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- JUNIO","MXN","$ 17.5592","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"10089","RAMIRO LEE","CORNING MONTERREY","25/06/24","PV#10089 - PO#4501802940 - Goods Plant:MTA #RFQReq:168129 #Vendor:191689# - PIN 8421","MXN","$ 17.5592","$ 189,491.84","$ 14,709.21","$ 20,433.72","$ 0.00","$ 106,230.12","$ 83,261.72","$ 0.00","$ 83,261.72","$ 83,261.72","$ 62,828.00","33.16 %","$ 62,828.00","33.16 %","0 %"
"10087","ALFREDO PALOMINO","MONROE MEXICO","31/07/24","REPARACION DE CONTROL DE ACCESO MAQUINAS 74025,74027,74030","MXN","$ 17.5592","$ 63,401.63","$ 6,070.10","$ 7,008.35","$ 16,013.12","$ 21,222.52","$ 11,467.72","$ 14,698.27","$ 42,179.11","$ 25,941.01","$ 18,932.66","29.86 %","$ 18,932.66","29.86 %","52 %"
"10086","RAMIRO LEE","KOHLER REYNOSA","24/06/24","PV #10086 - OC#4201009178 -COTIZACION DE RADIO ICOM - PIN 2868","USD","$ 17.5592","$ 271.10","$ 26.63","$ 25.98","$ 0.00","$ 130.56","$ 140.54","$ 0.00","$ 140.54","$ 140.51","$ 114.53","52.07 %","$ 113.88","42.01 %","0 %"
"10085","CELESTE LANDA","IPSE SERVICIOS","21/06/24","BRAZO ARTICULADO","MXN","$ 17.8607","$ 6,312.50","$ 1,250.00","$ 1,130.00","$ 0.00","$ 5,500.00","$ 812.50","$ 0.00","$ 812.50","$ 812.50","($ -317.50)","14.77 %","($ -437.50)","(-6.93 %)","1 %"
"10084","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","25/06/24","discos duros","MXN","$ 17.8607","$ 17,553.17","$ 1,793.14","$ 1,856.41","$ 0.00","$ 10,040.12","$ 7,513.05","$ 0.00","$ 7,513.05","$ 7,513.05","$ 5,656.64","32.23 %","$ 5,656.64","32.23 %","82 %"
"10081","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","11/07/24","SUMINISTRO E INSTALACION DE 2 CAMARAS ANALOGAS AREA DE (CASETA SUR)","MXN","$ 17.8607","$ 8,597.49","$ 1,181.92","$ 1,307.82","$ 2,890.19","$ 2,981.39","$ 2,091.86","$ 634.05","$ 5,616.10","$ 2,723.43","$ 1,415.61","16.47 %","$ 1,415.61","16.47 %","46 %"
"10080","ORLANDO MARTINEZ","IIMAK MEXICANA, S DE R.L. DE C.V.","31/07/24","fibra opticapara proyecto de cctv","USD","$ 17.8607","$ 1,885.14","$ 233.03","$ 226.01","$ 104.65","$ 1,187.72","$ 289.50","$ 303.27","$ 697.42","$ 592.72","$ 366.71","31.81 %","$ 359.69","19.08 %","35 %"
"10079","ORLANDO MARTINEZ","IPSE SERVICIOS","11/07/24","tarjeta excusa en gabinetes","MXN","$ 17.8607","$ 7,089.28","$ 1,098.57","$ 1,404.85","$ 2,891.25","$ 3,422.99","($ -98.23)","$ 873.27","$ 3,666.29","$ 774.95","($ -629.90)","(-8.89 %)","($ -629.90)","(-8.89 %)","30 %"
"10069","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","14/06/24","MATERIAL WOOD","MXN","$ 17.6338","$ 17,947.08","$ 1,682.02","$ 2,100.09","$ 0.00","$ 13,036.88","$ 4,910.20","$ 0.00","$ 4,910.20","$ 4,909.08","$ 2,808.99","15.65 %","$ 2,808.99","15.65 %","71 %"
"10067","ORLANDO MARTINEZ","CRISTALERA GONZALEZ MORELOS","14/06/24","renta plataforma 3232 por 1 Dia incluye operador","MXN","$ 17.0177","$ 5,383.32","$ 652.15","$ 556.06","$ 532.50","$ 3,540.00","$ 35.40","$ 1,275.42","$ 1,843.32","$ 1,310.82","$ 754.76","26.13 %","$ 658.67","12.24 %","1 %"
"10064","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","S0524-43 INSTALACION DE CONTROL DE ACCESO EN ENTRADA ESTACIONAMIENTO CASETA NORTE","MXN","$ 17.0177","$ 36,215.74","$ 3,731.57","$ 4,557.51","$ 5,436.91","$ 19,785.93","$ 6,739.15","$ 4,253.75","$ 16,429.81","$ 10,992.85","$ 6,435.34","17.77 %","$ 6,435.34","17.77 %","60 %"
"10063","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","30/08/24","","MXN","$ 16.9377","$ 57,083.77","$ 6,248.07","$ 5,489.59","$ 6,800.62","$ 23,821.55","$ 17,508.86","$ 8,952.74","$ 33,262.22","$ 26,460.75","$ 20,971.16","47.68 %","$ 20,212.68","35.41 %","36 %"
"10062","HECTOR VELA","ALPS LOGISTICS MEXICO","06/06/24","MATERIAL DE EXEDENTES  PROYECTO MANTENIMIENTO CCTV","MXN","$ 16.9377","$ 4,320.98","$ 777.00","$ 629.23","$ 0.00","$ 1,763.31","$ 2,557.67","$ 0.00","$ 2,557.67","$ 2,557.67","$ 1,928.44","62.61 %","$ 1,780.67","41.21 %","49 %"
"10061","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","27/06/24","RENTA DE 2 PLATAFORMAS DE 32 PIES POR UN MES","MXN","$ 16.9500","$ 41,380.00","$ 0.00","$ 0.00","$ 0.00","$ 45,386.00","($ -4,006.00)","$ 0.00","($ -4,006.00)","($ -4,006.00)","($ -4,006.00)","(-9.68 %)","($ -4,006.00)","(-9.68 %)","0 %"
"10060","ORLANDO MARTINEZ","COMERCIALIZADORA INDUSTRIAL ORMEX, SA DE CV","31/05/24","Renta de equpo de elevacion para kaufman  2646","MXN","$ 16.9500","$ 3,434.00","$ 0.00","$ 0.00","$ 0.00","$ 2,800.00","$ 634.00","$ 0.00","$ 634.00","$ 634.00","$ 634.00","18.46 %","$ 634.00","18.46 %","1 %"
"10054","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","31/05/24","TONER TN820","MXN","$ 16.7457","$ 15,909.20","$ 1,792.71","$ 2,035.43","$ 0.00","$ 11,158.92","$ 4,750.28","$ 0.00","$ 4,750.28","$ 4,750.28","$ 2,714.85","17.06 %","$ 2,714.85","17.06 %","65 %"
