"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"12959","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/03/26","Material para Red José Rafael H.","USD","$ 17.2000","$ 2,595.71","$ 274.10","$ 275.69","$ 0.00","$ 1,632.24","$ 963.47","$ 0.00","$ 963.47","$ 963.37","$ 687.68","26.49 %","$ 687.68","26.49 %","60 %"
"12956","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","18/03/26","MATERIAL REQUERIDO PARA SPARE PARTS MD1","USD","$ 17.2315","$ 977.47","$ 112.26","$ 116.86","$ 0.00","$ 639.66","$ 337.81","$ 0.00","$ 337.81","$ 337.80","$ 220.94","22.60 %","$ 220.94","22.60 %","60 %"
"12947","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","24/02/26","Solicitud de cotización Lainas","USD","$ 17.2315","$ 415.95","$ 54.84","$ 48.97","$ 0.00","$ 215.37","$ 200.58","$ 0.00","$ 200.58","$ 159.66","$ 110.69","39.80 %","$ 104.82","25.20 %","65 %"
"12945","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","04/03/26","VENTA DE MOUSE ERGONOMICO PROTO ARC INALAMBRICO (EM11 NL)","MXN","$ 17.1907","$ 14,197.68","$ 1,525.42","$ 1,004.15","$ 0.00","$ 4,647.33","$ 9,550.35","$ 0.00","$ 9,550.35","$ 9,550.35","$ 8,546.20","70.94 %","$ 8,024.93","56.52 %","64 %"
"12941","HECTOR VELA","CARPLASTIC","19/02/26","VENTA DE TARJETAS DE CONTROL DE ACCESO 200PGGMN HID  (actualizado a 100 pzas)","MXN","$ 17.2988","$ 14,513.00","$ 1,548.19","$ 1,290.27","$ 0.00","$ 6,079.00","$ 8,434.00","$ 0.00","$ 8,434.00","$ 8,434.00","$ 7,143.73","59.89 %","$ 6,885.81","47.45 %","80 %"
"12939","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","19/02/26","VENTA DE TECLADO + MOUSE INALAMBRICO DELL KM3322W_5 PZAS","MXN","$ 17.4070","$ 7,167.35","$ 889.86","$ 830.82","$ 0.00","$ 2,544.75","$ 4,622.60","$ 0.00","$ 4,622.60","$ 4,622.60","$ 3,791.78","65.32 %","$ 3,732.74","52.08 %","0 %"
"12933","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","04/03/26","REPARACION DE CONTROL DE ACCESO DE ELEVADOR","MXN","$ 17.4070","$ 11,528.96","$ 1,362.15","$ 859.36","$ 1,717.76","$ 1,553.96","$ 932.38","$ 7,324.86","$ 9,975.00","$ 8,257.24","$ 7,397.88","75.98 %","$ 6,895.09","59.81 %","60 %"
"12928","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/03/26","#RFQReq:217109 - RENTA DE 1 MES POR 1 PLATAFORMA EN RAM - FEBRERO.","MXN","$ 17.2925","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"12923","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","17/02/26","Renta de montacargas 2.5 Ton","MXN","$ 17.2350","$ 12,000.00","$ 1,162.00","$ 2,181.52","$ 0.00","$ 12,072.00","($ -72.00)","$ 0.00","($ -72.00)","($ -72.00)","($ -2,253.52)","(-18.78 %)","($ -2,253.52)","(-18.78 %)","0 %"
"12921","CELESTE LANDA","MIKUNI AMERICAN CORPORATION","17/02/26","MRORC25-2199_M.M","USD","$ 17.2350","$ 734.08","$ 90.29","$ 101.44","$ 0.00","$ 543.26","$ 190.82","$ 0.00","$ 190.82","$ 190.82","$ 89.38","12.18 %","$ 89.38","12.18 %","55 %"
"12920","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/03/26","REUBICACION DE TECLADO DE ALARMA","MXN","$ 17.2350","$ 12,342.18","$ 1,186.40","$ 1,064.01","$ 3,426.53","$ 590.30","$ 1,771.00","$ 6,554.35","$ 11,751.88","$ 8,325.35","$ 7,261.34","68.45 %","$ 7,138.95","57.84 %","60 %"
"12919","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","24/02/26","COTIZACION DE BATERIA LENOVO T460s","MXN","$ 17.2350","$ 2,984.00","$ 548.40","$ 557.85","$ 0.00","$ 1,924.06","$ 1,059.94","$ 0.00","$ 1,059.94","$ 1,059.94","$ 502.09","16.83 %","$ 502.09","16.83 %","60 %"
"12914","ALFREDO PALOMINO","PUBLICO EN GENERAL","31/03/26","INSTALACION DE CENTRO DE CARGA","MXN","$ 17.3310","$ 21,161.42","$ 3,035.32","$ 4,752.12","$ 14,388.89","$ 9,252.78","$ 5,577.77","($ -8,058.02)","$ 11,908.64","($ -2,480.25)","($ -7,232.37)","(-34.18 %)","($ -7,232.37)","(-34.18 %)","25 %"
"12912","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","09/02/26","MIGRACION DE IVMS A PC","MXN","$ 17.3310","$ 3,999.98","$ 670.00","$ 398.39","$ 706.62","$ 0.00","$ 0.00","$ 3,293.36","$ 3,999.98","$ 3,293.36","$ 2,894.97","89.12 %","$ 2,623.36","65.58 %","0 %"
"12902","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","27/02/26","P#12902 - PO 4501997300 - #RFQReq 213569 - SHEYLA AGUILAR Ext:701 - PLANTA RYDN - #1","MXN","$ 17.2532","$ 8,680.48","$ 1,035.38","$ 966.98","$ 0.00","$ 3,773.55","$ 4,906.93","$ 0.00","$ 4,906.93","$ 4,906.93","$ 3,939.95","57.32 %","$ 3,871.55","44.60 %","0 %"
"12901","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/04/26","P#12901 - PO 4502001317 -  #RFQReq:213388 - PLANTA: RYDN - RAM - Sheyla Aguilar - Pin 6923.","MXN","$ 17.2532","$ 33,533.37","$ 3,404.13","$ 2,178.59","$ 0.00","$ 10,150.45","$ 23,382.92","$ 0.00","$ 23,382.92","$ 23,382.92","$ 21,204.33","73.38 %","$ 19,978.79","59.58 %","0 %"
"12898","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","27/02/26","PV#12898 - PO # 4501933175 - #RFQReq 197376 - Provisión de Personal Técnico Para Actividades de Instalación de Nodos de Red - (Febrero) - PIN 7799.","MXN","$ 17.2532","$ 925,190.62","$ 91,420.12","$ 108,761.74","$ 124,356.59","$ 361,998.42","($ -310,049.70)","$ 748,885.31","$ 563,192.20","$ 438,835.61","$ 330,073.87","35.68 %","$ 330,073.87","35.68 %","7 %"
"12897","RAMIRO LEE","FILTERTEK DE MEXICO","05/02/26","P#12897 - PO 480R7252 - Cotización cable HDMI - Pin 4704.","MXN","$ 17.2322","$ 1,097.60","$ 321.71","$ 321.71","$ 0.00","$ 551.56","$ 546.04","$ 0.00","$ 546.04","$ 546.04","$ 224.33","49.75 %","$ 224.33","20.44 %","99 %"
"12889","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","25/02/26","P#12889 - OC# #61849 - Instalación de una segunda conexión HDMI, con integración de caja de conexiones en la mesa de la Sala de Reuniones de la Planta 7 Caliper, Terre Power, para habilitar la proyección en TV.   Pin 9885.","MXN","$ 17.2830","$ 19,243.02","$ 3,420.54","$ 2,264.81","$ 2,027.23","$ 2,711.71","$ 4,011.50","$ 10,492.58","$ 16,531.31","$ 14,502.36","$ 12,237.55","81.37 %","$ 11,081.82","57.59 %","36 %"
"12882","RAMIRO LEE","FILTERTEK DE MEXICO","11/02/26","P#12882 - PO 480R7248 - Cotizacion chapa de seguridad - Pin 8199.","MXN","$ 17.2830","$ 5,737.54","$ 743.96","$ 655.47","$ 0.00","$ 3,118.96","$ 2,618.58","$ 0.00","$ 2,618.58","$ 2,477.20","$ 1,821.73","44.72 %","$ 1,733.24","30.21 %","51 %"
"12881","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","23/02/26","P#12881 - PO 4501993451 #RFQReq:213439 -Filtros - Pin 4020.","MXN","$ 17.4545","$ 5,598.80","$ 733.53","$ 660.25","$ 0.00","$ 2,159.17","$ 3,439.63","$ 0.00","$ 3,439.63","$ 2,508.26","$ 1,848.01","46.11 %","$ 1,774.73","31.70 %","0 %"
"12877","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","09/02/26","P#12877 - PO 4501991572 #RFQReq:212669 - RENTA DE 1 MESES POR 1 PLATAFORMA EN RAM - ENERO - PIN 6239.","MXN","$ 17.4545","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"12871","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/03/26","P#12871 - PO PENDIENTE - #RFQReq:213529 - PIN 8397.","MXN","$ 17.4828","$ 250,475.46","$ 24,171.83","$ 31,738.69","$ 0.00","$ 166,970.49","$ 83,504.97","$ 0.00","$ 83,504.97","$ 83,504.97","$ 51,766.28","20.67 %","$ 51,766.28","20.67 %","97 %"
"12862","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","26/01/26","SOPORTE SITEMA DE ALARMAS","MXN","$ 17.4520","$ 2,387.29","$ 504.26","$ 442.66","$ 706.62","$ 276.64","$ 110.66","$ 1,293.37","$ 2,110.65","$ 1,404.03","$ 961.37","61.39 %","$ 899.77","37.69 %","40 %"
"12856","RAMIRO LEE","BSN MEDICAL","29/01/26","P#12856 - OC #228434 - Servicio de adecuación - Pin 2435.","MXN","$ 17.6008","$ 4,697.80","$ 886.48","$ 498.85","$ 1,185.01","$ 0.00","$ 0.00","$ 3,512.79","$ 4,697.80","$ 3,512.79","$ 3,013.94","83.03 %","$ 2,626.31","55.91 %","0 %"
"12855","HECTOR VELA","LANDIS & GYR","17/02/26","SERVICIO E INSTALACION DE 6 NODOS DE RED (5 NODOS AREA DE OFICINAS PLANTA 1 + 1 NODO AREA DE OFICINAS PLANTA 2) RETIRO DE CABLEADO DE LAS ISLAS DE PLANTA","MXN","$ 17.6008","$ 16,815.47","$ 1,985.25","$ 1,394.39","$ 2,138.56","$ 3,918.79","$ 3,645.33","$ 7,112.79","$ 12,896.68","$ 10,758.12","$ 9,363.73","67.49 %","$ 8,772.87","52.17 %","35 %"
"12854","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","19/03/26","cotizacion bateria 01AV427","USD","$ 17.6008","$ 506.97","$ 64.91","$ 66.51","$ 0.00","$ 326.88","$ 180.09","$ 0.00","$ 180.09","$ 180.09","$ 113.58","22.40 %","$ 113.58","22.40 %","60 %"
"12853","CELESTE LANDA","BORGWARNER REYNOSA","28/01/26","RFQ-S-1101: Instalación de nodo de red para CAT","MXN","$ 17.6008","$ 11,887.88","$ 1,505.11","$ 928.18","$ 3,038.55","$ 250.58","$ 3,226.98","$ 5,371.77","$ 11,637.30","$ 8,598.75","$ 7,670.57","77.19 %","$ 7,093.64","59.67 %","46 %"
"12851","HECTOR VELA","AUTOFLETES GOMEZ LEAL","30/01/26","MANTENIMIENTO DE CCTV PREVENTIVO PATIO DE CONTENEDORES (ADECUACION PARA CABLEADO DE CAMARA DE LA ESQUINA) (Actualizado mano de obra)","MXN","$ 17.5990","$ 29,665.38","$ 6,225.57","$ 4,852.90","$ 4,264.66","$ 4,502.07","$ 4,342.69","$ 16,555.96","$ 25,163.31","$ 20,897.61","$ 16,044.71","75.07 %","$ 14,672.04","49.46 %","35 %"
"12846","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","08/04/26","P#12846 - PO 4501995083 - #RFQReq 212655 - BLANCA KARINA GAMBOA JEREZ - RYDN - RAM - PIN 1098.","MXN","$ 17.6867","$ 33,823.62","$ 3,431.42","$ 3,322.85","$ 0.00","$ 16,172.91","$ 17,650.71","$ 0.00","$ 17,650.71","$ 13,507.79","$ 10,184.94","40.26 %","$ 10,076.37","29.79 %","0 %"
"12845","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","05/02/26","Cotizacion - Bateria URGENTE","MXN","$ 17.6867","$ 2,278.00","$ 228.53","$ 217.45","$ 0.00","$ 1,270.77","$ 1,007.23","$ 0.00","$ 1,007.23","$ 1,007.23","$ 789.78","44.70 %","$ 778.70","34.18 %","70 %"
"12840","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","23/01/26","VENTA DE MOCHILA SWISSGEAR 5358 LAPTOP BACKPACK / VENTILADOR Y SOPORTE PARA LAPTOP LUZ LED 9"" A 17"" (actualizado)","MXN","$ 17.6867","$ 9,486.36","$ 1,190.53","$ 1,126.71","$ 0.00","$ 5,590.08","$ 3,896.28","$ 0.00","$ 3,896.28","$ 3,896.28","$ 2,769.57","41.75 %","$ 2,705.75","28.52 %","56 %"
"12838","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","26/02/26","Cotización adaptador Convertidor DB9 Macho RS232 a USB","USD","$ 17.6867","$ 231.34","$ 34.70","$ 39.14","$ 0.00","$ 156.34","$ 75.00","$ 0.00","$ 75.00","$ 67.42","$ 28.28","12.22 %","$ 28.28","12.22 %","80 %"
"12835","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","23/02/26","INSTALACION DE 22 SERVICOS DE RED EN BODEGA Y REUBICACION DE APS","MXN","$ 17.6897","$ 100,677.17","$ 10,301.87","$ 8,863.87","$ 7,646.75","$ 43,800.35","$ 21,519.88","$ 27,710.19","$ 56,876.82","$ 49,230.07","$ 40,366.20","50.33 %","$ 38,928.20","38.67 %","60 %"
"12834","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/07/26","FILTRO DE PRIVACIDAD","MXN","$ 17.6897","$ 1,511.11","$ 392.23","$ 374.00","$ 0.00","$ 775.00","$ 736.11","$ 0.00","$ 736.11","$ 623.61","$ 249.61","42.47 %","$ 231.38","15.31 %","70 %"
"12830","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","10/03/26","P#12830 - PO 4501988766 -RFQReq 211179 - Pin 3421.","MXN","$ 17.6897","$ 67,104.12","$ 6,624.90","$ 6,654.98","$ 0.00","$ 33,710.39","$ 33,393.73","$ 0.00","$ 33,393.73","$ 30,740.27","$ 24,085.29","35.89 %","$ 24,085.29","35.89 %","0 %"
"12829","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","19/02/26","P#12829 - PO 4501988726 - RFQReq 207415 - PLANTA: RYAI - LLULIANA FRANCO - PIN 2844","MXN","$ 17.6897","$ 829.59","$ 288.92","$ 337.70","$ 0.00","$ 461.55","$ 368.04","$ 0.00","$ 368.04","$ 191.50","($ -146.20)","(-17.62 %)","($ -146.20)","(-17.62 %)","0 %"
"12828","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","23/01/26","508K1 OXXO TRAREYSA","MXN","$ 17.8167","$ 5,013.32","$ 513.85","$ 419.27","$ 806.10","$ 0.00","$ 5,013.32","($ -806.10)","$ 5,013.32","$ 4,207.22","$ 3,787.95","85.81 %","$ 3,693.37","73.67 %","0 %"
"12816","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/03/26","LICENCIA Control de Acceso en Planta Falcon","MXN","$ 17.8540","$ 871.97","$ 166.88","$ 167.21","$ 0.00","$ 573.79","$ 298.18","$ 0.00","$ 298.18","$ 298.18","$ 130.97","15.02 %","$ 130.97","15.02 %","55 %"
"12815","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/03/26","Cotización de Instalación de Control de Acceso Planta Falcon","MXN","$ 17.8540","$ 23,895.96","$ 2,962.49","$ 2,802.72","$ 6,386.79","$ 7,571.82","$ 3,883.00","$ 6,054.35","$ 16,324.14","$ 9,937.35","$ 7,134.63","42.25 %","$ 6,974.86","29.19 %","30 %"
"12810","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","19/02/26","REPARACION PANTALLA","MXN","$ 17.9075","$ 3,600.00","$ 610.00","$ 663.06","$ 0.00","$ 2,581.60","$ 1,018.40","$ 0.00","$ 1,018.40","$ 1,018.40","$ 355.34","9.87 %","$ 355.34","9.87 %","60 %"
"12803","RAMIRO LEE","SMP FOUR SEASONS DE MEXICO","20/01/26","P#12803 - OC#56263 - MVR Cotizar Minicom Jack - Pin 9333.","MXN","$ 17.9842","$ 14,420.32","$ 1,628.39","$ 1,631.22","$ 0.00","$ 10,624.76","$ 3,795.56","$ 0.00","$ 3,795.56","$ 3,795.56","$ 2,164.34","15.01 %","$ 2,164.34","15.01 %","36 %"
"12802","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","27/02/26","P#12881 - PO 4501993451 #RFQReq:213439 -Filtros - Planta RCS - Pin 4020.","MXN","$ 17.9842","$ 1,922.70","$ 393.26","$ 403.08","$ 0.00","$ 805.70","$ 1,117.00","$ 0.00","$ 1,117.00","$ 1,117.00","$ 713.92","37.13 %","$ 713.92","37.13 %","0 %"
"12801","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","21/01/26","Renta de Escalera Eléctrica Por Mes ENERO 2026","MXN","$ 17.9842","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"12794","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","23/01/26","VENTA DE MOCHILA SWISSGEAR 5358 LAPTOP BACKPACK / VENTILADOR Y SOPORTE PARA LAPTOP LUZ LED 9"" A 17""","MXN","$ 17.9807","$ 4,758.78","$ 796.57","$ 763.35","$ 0.00","$ 2,795.04","$ 1,963.74","$ 0.00","$ 1,963.74","$ 1,963.74","$ 1,200.39","41.96 %","$ 1,167.17","24.53 %","56 %"
"12787","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/01/26","Cotización Diademas Plantronics C3225","MXN","$ 17.9697","$ 2,131.97","$ 402.96","$ 440.71","$ 0.00","$ 1,191.91","$ 940.06","$ 0.00","$ 940.06","$ 940.06","$ 499.35","23.42 %","$ 499.35","23.42 %","0 %"
"12785","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","31/03/26","MOVIMIENTO DEL SISTEMA CCTV","MXN","$ 17.9697","$ 106,943.39","$ 11,858.21","$ 9,627.62","$ 20,884.75","$ 31,198.82","$ 27,010.37","$ 27,849.45","$ 75,744.57","$ 54,858.06","$ 45,230.44","53.38 %","$ 42,999.85","40.21 %","50 %"
"12784","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/01/26","P#12784 - PO #4501987295 #RFQReq 211514 - Pin  5086.","MXN","$ 17.9697","$ 2,902.50","$ 510.13","$ 555.84","$ 0.00","$ 1,609.71","$ 1,292.79","$ 0.00","$ 1,292.79","$ 1,292.79","$ 736.95","25.39 %","$ 736.95","25.39 %","0 %"
"12783","CELESTE LANDA","BORGWARNER REYNOSA","14/01/26","RFQ-S-1086: Instalación de nodo","MXN","$ 17.9697","$ 11,514.70","$ 1,486.39","$ 1,023.28","$ 3,033.45","$ 851.61","$ 2,557.25","$ 5,072.39","$ 10,663.09","$ 7,629.64","$ 6,606.36","70.28 %","$ 6,143.25","53.35 %","47 %"
"12781","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","27/01/26","P#12781 - PO 4501987914 - #RFQReq 211530 - PLANTA RCS - TIARA YANETH GUEVARA - PIN 5009.","MXN","$ 17.9697","$ 22,934.00","$ 2,396.53","$ 2,535.37","$ 0.00","$ 12,028.25","$ 10,905.75","$ 0.00","$ 10,905.75","$ 10,905.75","$ 8,370.38","36.50 %","$ 8,370.38","36.50 %","0 %"
"12779","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","20/07/26","Proyecto #12779  - PO 66761 - Instalación de Enlace PTP desde el MDF de la pinza hasta el MDF de dirección - Pin 2953.","MXN","$ 17.9697","$ 157,136.53","$ 16,536.66","$ 17,369.81","$ 9,805.96","$ 92,811.35","$ 29,768.53","$ 24,750.69","$ 64,325.18","$ 54,519.22","$ 37,149.41","23.64 %","$ 37,149.41","23.64 %","43 %"
"12776","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","29/01/26","INSTALACION DE 11 CAMARAS EN EL AREA DE LONGFORT Y AREA GAVETAS (PLANTA 1)","MXN","$ 17.9697","$ 132,514.04","$ 17,984.28","$ 15,386.23","$ 17,885.37","$ 47,437.46","$ 28,335.70","$ 38,855.51","$ 85,076.58","$ 67,103.71","$ 51,717.48","52.60 %","$ 49,119.43","37.07 %","49 %"
"12769","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","29/01/26","VENTA DE PROYECTO DE LA MARCA BENQ MX560C XGA 4000 (Actualizado)","MXN","$ 17.8905","$ 14,153.51","$ 1,634.87","$ 1,494.82","$ 0.00","$ 8,421.68","$ 5,731.83","$ 0.00","$ 5,731.83","$ 5,731.83","$ 4,237.01","41.49 %","$ 4,096.96","28.95 %","49 %"
"12760","HECTOR VELA","INDO-MIM MEXICO","19/02/26","VENTA DE MATERIAL DE RED (PINZAS RJ45, BOBINS DE CABLE, PLUG RJ45, JACK, FACE PLATE )","MXN","$ 17.9667","$ 21,480.47","$ 2,423.55","$ 2,253.63","$ 0.00","$ 14,258.66","$ 7,221.81","$ 0.00","$ 7,221.81","$ 7,221.72","$ 4,968.09","34.41 %","$ 4,798.17","22.34 %","38 %"
"12759","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","09/01/26","Renta de Plataforma x 1 Dia Modelo 1012","MXN","$ 17.9042","$ 3,900.00","$ 730.00","$ 874.00","$ 0.00","$ 3,900.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","($ -874.00)","(-22.41 %)","($ -874.00)","(-22.41 %)","30 %"
"12756","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","08/01/26","PV#12756 - OC#  - RIBBON - PIN 2180 -ALEXANDRA BRINGAS","MXN","$ 17.9785","$ 3,788.24","$ 482.29","$ 506.35","$ 0.00","$ 1,709.04","$ 2,079.20","$ 0.00","$ 2,079.20","$ 2,079.20","$ 1,572.85","41.52 %","$ 1,572.85","41.52 %","0 %"
"12754","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","28/04/26","INSTALACION DE APS","MXN","$ 17.9785","$ 72,776.30","$ 8,343.31","$ 9,048.34","$ 16,781.44","$ 32,964.04","$ 15,494.74","$ 7,536.08","$ 39,812.26","$ 23,030.82","$ 13,982.48","19.21 %","$ 13,982.48","19.21 %","41 %"
"12753","ALFREDO PALOMINO","IIMED MEDICAL SOLUTIONS LLC","09/02/26","QUOTE RECORDER OPERATING SYSTEM FAILURE","USD","$ 17.9785","$ 444.96","$ 60.62","$ 33.41","$ 69.16","$ 31.15","($ -31.15)","$ 375.80","$ 413.81","$ 344.65","$ 311.24","83.57 %","$ 284.03","63.83 %","0 %"
"12751","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","28/01/26","INSTALACION DE 3 NODOS DE RED (AREA DE CNC ROOM)","MXN","$ 17.9792","$ 17,851.85","$ 2,171.34","$ 1,812.69","$ 2,022.27","$ 7,297.51","$ 6,501.42","$ 2,030.65","$ 10,554.34","$ 8,531.08","$ 6,718.39","49.80 %","$ 6,359.74","35.63 %","36 %"
"12735","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","09/01/26","VENTA DE EQUIPOS (BACKPACK MOCHILA SWISSGEAR / BASE ENFRIADORA FROST EF740)","MXN","$ 17.9925","$ 9,781.46","$ 1,192.08","$ 1,032.15","$ 0.00","$ 4,862.72","$ 4,918.74","$ 0.00","$ 4,918.74","$ 4,918.74","$ 3,886.59","51.92 %","$ 3,726.66","38.10 %","74 %"
"12724","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","13/01/26","VENTA DE MONTAJE DE PARED UNIVERSAL GIRATORIO / PARA MONITORES DE 75"" A 110"" CAPACIDAD DE 90 KGS","MXN","$ 18.2085","$ 2,366.67","$ 580.98","$ 575.44","$ 0.00","$ 1,349.52","$ 1,017.15","$ 0.00","$ 1,017.15","$ 1,016.25","$ 440.81","43.17 %","$ 435.27","18.39 %","70 %"
"12719","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","28/01/26","M1225-22 | SUPRESOR PARA IMPRESORAS ZT411","MXN","$ 18.1940","$ 11,810.25","$ 1,797.55","$ 1,719.16","$ 0.00","$ 7,732.44","$ 4,077.81","$ 0.00","$ 4,077.81","$ 4,077.81","$ 2,358.65","35.19 %","$ 2,280.26","19.31 %","45 %"
"12718","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","22/04/26","RETRABAJO FIBRA OPTICA","MXN","$ 18.1940","$ 95,315.90","$ 10,903.23","$ 7,493.54","$ 4,195.36","$ 39,765.76","$ 19,073.86","$ 32,280.92","$ 55,550.14","$ 51,354.78","$ 43,861.24","57.46 %","$ 40,451.55","42.44 %","46 %"
"12714","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","13/01/26","VENTA DE MATERIAL PARA LAPTOP / MOCHILA SWISSGEAR 5358/ BASE ENFRIADORA PARA LAPTOP_2","MXN","$ 18.2367","$ 4,891.01","$ 688.14","$ 623.92","$ 0.00","$ 2,491.71","$ 2,399.30","$ 0.00","$ 2,399.30","$ 1,697.80","$ 1,073.88","36.03 %","$ 1,009.66","20.64 %","55 %"
"12712","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","04/02/26","P#12712 - PO PENDIENTE -  #RFQReq:209832 - RENTA DE 1 MESES POR 1 PLATAFORMA EN RAM - DICIEMBRE. - PIN 2615.","MXN","$ 18.2367","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"12710","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","23/02/26","REVISION DE SISTEMA DE VOCEO Y CABLEADO","MXN","$ 18.1860","$ 37,110.30","$ 6,956.88","$ 5,746.32","$ 2,028.30","$ 14,470.88","($ -1,572.22)","$ 22,183.34","$ 22,639.42","$ 20,610.95","$ 14,864.63","58.80 %","$ 13,654.07","36.79 %","35 %"
"12708","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","12/01/26","Cotización M1023-19 ACTUALIZACION ATR-11","MXN","$ 18.1860","$ 2,944.50","$ 599.70","$ 595.14","$ 0.00","$ 1,816.50","$ 1,128.00","$ 0.00","$ 1,128.00","$ 1,126.20","$ 531.06","38.40 %","$ 526.50","17.88 %","60 %"
"12704","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","25/02/26","CANALIZACION HERNAN ESPINOZA","MXN","$ 18.2293","$ 35,074.86","$ 4,425.33","$ 4,303.48","$ 10,358.20","$ 11,739.05","$ 5,097.67","$ 7,879.94","$ 23,335.81","$ 12,977.61","$ 8,674.13","37.35 %","$ 8,552.28","24.38 %","35 %"
"12703","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","20/01/26","OBRA CIVIL (PESOS)","MXN","$ 18.2642","$ 57,980.51","$ 7,077.39","$ 2,169.14","$ 2,781.75","$ 8,343.53","$ 45,584.06","$ 1,271.17","$ 49,636.98","$ 46,855.23","$ 44,686.09","89.28 %","$ 39,777.84","68.61 %","35 %"
